market,date,block,mcp_rs_mwh
RTM,2026-08-09,60,399.54
RTM,2026-08-09,61,900.57
RTM,2026-08-09,62,1300.07
RTM,2026-08-09,63,1524.11
RTM,2026-08-09,64,1603.59
RTM,2026-08-09,65,399.57
RTM,2026-08-09,66,1000.56
RTM,2026-08-09,67,1603.56
RTM,2026-08-09,68,2019.68
RTM,2026-08-09,69,2405.44
RTM,2026-08-09,70,2500.57
RTM,2026-08-09,71,2184.57
RTM,2026-08-09,72,2099.71
RTM,2026-08-09,73,498.6
RTM,2026-08-09,74,1499.18
RTM,2026-08-09,75,499.29
RTM,2026-08-09,76,1500.36
RTM,2026-08-09,77,3238.48
RTM,2026-08-09,78,3638.15
RTM,2026-08-09,79,4118.21
RTM,2026-08-09,80,4044.88
RTM,2026-08-09,81,4044.61
RTM,2026-08-09,82,4000.19
RTM,2026-08-09,83,4810.33
RTM,2026-08-09,84,5014.4
RTM,2026-08-09,85,5249.72
RTM,2026-08-09,86,5130.86
RTM,2026-08-09,87,5345.38
RTM,2026-08-09,88,5345.15
RTM,2026-08-09,89,5345.96
RTM,2026-08-09,90,5500.5
RTM,2026-08-09,91,5365.68
RTM,2026-08-09,92,5300.94
RTM,2026-08-09,93,5000.36
RTM,2026-08-09,94,4630.77
RTM,2026-08-09,95,3999.07
RTM,2026-08-09,96,3299.54
RTM,2026-08-10,1,3500.12
RTM,2026-08-10,2,3997.74
RTM,2026-08-10,3,4000.03
RTM,2026-08-10,4,3839.21
RTM,2026-08-10,5,3769.96
RTM,2026-08-10,6,3787.58
RTM,2026-08-10,7,3400.77
RTM,2026-08-10,8,3206.06
RTM,2026-08-10,9,3650.01
RTM,2026-08-10,10,3800.09
RTM,2026-08-10,11,3409.37
RTM,2026-08-10,12,3404.58
RTM,2026-08-10,13,2506.72
RTM,2026-08-10,14,2441.0
RTM,2026-08-10,15,2905.72
RTM,2026-08-10,16,3000.33
RTM,2026-08-10,17,2620.65
RTM,2026-08-10,18,2605.08
RTM,2026-08-10,19,2999.57
RTM,2026-08-10,20,3257.11
RTM,2026-08-10,21,3319.8
RTM,2026-08-10,22,3580.46
RTM,2026-08-10,23,3903.3
RTM,2026-08-10,24,3903.63
RTM,2026-08-10,25,4043.97
RTM,2026-08-10,26,4074.66
RTM,2026-08-10,27,4950.24
RTM,2026-08-10,28,4374.75
RTM,2026-08-10,29,3614.13
RTM,2026-08-10,30,3398.73
RTM,2026-08-10,31,3160.3
RTM,2026-08-10,32,2500.43
RTM,2026-08-10,33,2830.09
RTM,2026-08-10,34,2860.44
RTM,2026-08-10,35,2980.4
RTM,2026-08-10,36,3000.36
RTM,2026-08-10,37,2184.87
RTM,2026-08-10,38,1901.38
RTM,2026-08-10,39,1499.19
RTM,2026-08-10,40,1523.56
RTM,2026-08-10,41,2027.54
RTM,2026-08-10,42,1772.42
RTM,2026-08-10,43,1706.53
RTM,2026-08-10,44,1706.02
RTM,2026-08-10,45,1706.43
RTM,2026-08-10,46,2054.79
RTM,2026-08-10,47,1603.52
RTM,2026-08-10,48,1603.72
RTM,2026-08-10,49,1476.77
RTM,2026-08-10,50,1475.87
RTM,2026-08-10,51,399.96
RTM,2026-08-10,52,399.81
RTM,2026-08-10,53,399.21
RTM,2026-08-10,54,399.44
RTM,2026-08-10,55,1099.9
RTM,2026-08-10,56,1499.98
RTM,2026-08-10,57,1689.66
RTM,2026-08-10,58,2100.9
RTM,2026-08-10,59,2305.82
RTM,2026-08-10,60,2514.59
RTM,2026-08-10,61,2848.24
RTM,2026-08-10,62,2684.64
RTM,2026-08-10,63,2405.84
RTM,2026-08-10,64,2539.94
RTM,2026-08-10,65,2405.43
RTM,2026-08-10,66,2405.1
RTM,2026-08-10,67,2519.94
RTM,2026-08-10,68,3343.11
RTM,2026-08-10,69,3533.24
RTM,2026-08-10,70,3539.02
RTM,2026-08-10,71,3638.9
RTM,2026-08-10,72,3795.81
RTM,2026-08-10,73,3310.44
RTM,2026-08-10,74,5000.66
RTM,2026-08-10,75,4000.48
RTM,2026-08-10,76,4778.95
RTM,2026-08-10,77,5280.98
RTM,2026-08-10,78,10000.0
RTM,2026-08-10,79,10000.0
RTM,2026-08-10,80,10000.0
RTM,2026-08-10,81,10000.0
RTM,2026-08-10,82,10000.0
RTM,2026-08-10,83,10000.0
RTM,2026-08-10,84,10000.0
RTM,2026-08-10,85,10000.0
RTM,2026-08-10,86,10000.0
RTM,2026-08-10,87,10000.0
RTM,2026-08-10,88,10000.0
RTM,2026-08-10,89,10000.0
RTM,2026-08-10,90,10000.0
RTM,2026-08-10,91,10000.0
RTM,2026-08-10,92,10000.0
RTM,2026-08-10,93,10000.0
RTM,2026-08-10,94,10000.0
RTM,2026-08-10,95,3910.29
RTM,2026-08-10,96,3780.75
RTM,2026-08-11,1,3499.31
RTM,2026-08-11,2,3876.21
RTM,2026-08-11,3,3839.56
RTM,2026-08-11,4,3700.29
RTM,2026-08-11,5,4000.07
RTM,2026-08-11,6,3650.25
RTM,2026-08-11,7,3398.2
RTM,2026-08-11,8,3257.97
RTM,2026-08-11,9,3257.8
RTM,2026-08-11,10,3160.99
RTM,2026-08-11,11,3257.41
RTM,2026-08-11,12,3257.72
RTM,2026-08-11,13,3019.05
RTM,2026-08-11,14,2966.98
RTM,2026-08-11,15,2860.06
RTM,2026-08-11,16,2860.15
RTM,2026-08-11,17,3398.27
RTM,2026-08-11,18,3398.49
RTM,2026-08-11,19,3199.73
RTM,2026-08-11,20,3210.64
RTM,2026-08-11,21,3500.5
RTM,2026-08-11,22,4098.25
RTM,2026-08-11,23,4689.12
RTM,2026-08-11,24,5345.19
RTM,2026-08-11,25,6253.22
RTM,2026-08-11,26,7697.89
RTM,2026-08-11,27,7666.71
RTM,2026-08-11,28,6000.39
RTM,2026-08-11,29,6520.91
RTM,2026-08-11,30,6253.94
RTM,2026-08-11,31,4159.12
RTM,2026-08-11,32,3276.24
RTM,2026-08-11,33,3160.38
RTM,2026-08-11,34,3130.55
RTM,2026-08-11,35,3162.01
RTM,2026-08-11,36,3323.03
RTM,2026-08-11,37,3511.47
RTM,2026-08-11,38,3299.54
RTM,2026-08-11,39,3419.72
RTM,2026-08-11,40,3278.24
RTM,2026-08-11,41,2558.19
RTM,2026-08-11,42,2558.79
RTM,2026-08-11,43,2615.53
RTM,2026-08-11,44,2529.27
RTM,2026-08-11,45,2519.24
RTM,2026-08-11,46,2620.82
RTM,2026-08-11,47,2893.79
RTM,2026-08-11,48,3012.18
RTM,2026-08-11,49,2558.19
RTM,2026-08-11,50,2305.11
RTM,2026-08-11,51,1749.34
RTM,2026-08-11,52,1749.89
RTM,2026-08-11,53,1859.71
RTM,2026-08-11,54,2099.01
RTM,2026-08-11,55,2405.45
RTM,2026-08-11,56,2466.18
RTM,2026-08-11,57,2395.97
RTM,2026-08-11,58,2400.6
RTM,2026-08-11,59,2466.87
RTM,2026-08-11,60,2539.41
RTM,2026-08-11,61,2099.71
RTM,2026-08-11,62,2099.83
RTM,2026-08-11,63,2789.36
RTM,2026-08-11,64,3253.89
RTM,2026-08-11,65,3287.03
RTM,2026-08-11,66,3417.13
RTM,2026-08-11,67,3644.37
RTM,2026-08-11,68,3823.63
RTM,2026-08-11,69,3539.54
RTM,2026-08-11,70,3812.13
RTM,2026-08-11,71,4047.35
RTM,2026-08-11,72,4816.52
RTM,2026-08-11,73,4497.85
RTM,2026-08-11,74,5421.18
RTM,2026-08-11,75,6500.27
RTM,2026-08-11,76,10000.0
RTM,2026-08-11,77,10000.0
RTM,2026-08-11,78,10000.0
RTM,2026-08-11,79,10000.0
RTM,2026-08-11,80,10000.0
RTM,2026-08-11,81,10000.0
RTM,2026-08-11,82,10000.0
RTM,2026-08-11,83,10000.0
RTM,2026-08-11,84,10000.0
RTM,2026-08-11,85,10000.0
RTM,2026-08-11,86,10000.0
RTM,2026-08-11,87,10000.0
RTM,2026-08-11,88,10000.0
RTM,2026-08-11,89,10000.0
RTM,2026-08-11,90,10000.0
RTM,2026-08-11,91,10000.0
RTM,2026-08-11,92,10000.0
RTM,2026-08-11,93,10000.0
RTM,2026-08-11,94,10000.0
RTM,2026-08-11,95,10000.0
RTM,2026-08-11,96,10000.0
RTM,2026-08-12,1,10000.0
RTM,2026-08-12,2,10000.0
RTM,2026-08-12,3,5388.14
RTM,2026-08-12,4,4569.68
RTM,2026-08-12,5,3999.25
RTM,2026-08-12,6,3999.86
RTM,2026-08-12,7,4620.29
RTM,2026-08-12,8,4497.39
RTM,2026-08-12,9,5345.79
RTM,2026-08-12,10,5086.77
RTM,2026-08-12,11,4620.49
RTM,2026-08-12,12,4395.59
RTM,2026-08-12,13,3992.19
RTM,2026-08-12,14,3707.71
RTM,2026-08-12,15,3500.67
RTM,2026-08-12,16,3450.26
RTM,2026-08-12,17,3398.44
RTM,2026-08-12,18,3423.23
RTM,2026-08-12,19,3650.07
RTM,2026-08-12,20,4010.93
RTM,2026-08-12,21,5345.16
RTM,2026-08-12,22,5375.88
RTM,2026-08-12,23,6253.43
RTM,2026-08-12,24,6542.17
RTM,2026-08-12,25,7904.8
RTM,2026-08-12,26,10000.0
RTM,2026-08-12,27,10000.0
RTM,2026-08-12,28,10000.0
RTM,2026-08-12,29,5345.85
RTM,2026-08-12,30,4000.97
RTM,2026-08-12,31,4010.26
RTM,2026-08-12,32,3500.66
RTM,2026-08-12,33,3100.41
RTM,2026-08-12,34,3189.14
RTM,2026-08-12,35,3050.32
RTM,2026-08-12,36,3430.44
RTM,2026-08-12,37,3500.37
RTM,2026-08-12,38,3398.23
RTM,2026-08-12,39,3000.24
RTM,2026-08-12,40,2405.49
RTM,2026-08-12,41,2300.28
RTM,2026-08-12,42,2184.04
RTM,2026-08-12,43,2400.24
RTM,2026-08-12,44,2112.72
RTM,2026-08-12,45,2069.26
RTM,2026-08-12,46,2400.95
RTM,2026-08-12,47,1799.47
RTM,2026-08-12,48,1799.31
RTM,2026-08-12,49,1875.02
RTM,2026-08-12,50,1875.76
RTM,2026-08-12,51,2519.83
RTM,2026-08-12,52,2514.68
RTM,2026-08-12,53,2519.57
RTM,2026-08-12,54,2539.13
RTM,2026-08-12,55,2466.41
RTM,2026-08-12,56,2558.54
RTM,2026-08-12,57,2789.37
RTM,2026-08-12,58,3343.96
RTM,2026-08-12,59,3200.72
RTM,2026-08-12,60,3257.72
RTM,2026-08-12,61,3160.16
RTM,2026-08-12,62,3379.26
RTM,2026-08-12,63,3399.44
RTM,2026-08-12,64,3896.17
RTM,2026-08-12,65,3417.91
RTM,2026-08-12,66,3823.25
RTM,2026-08-12,67,4012.41
RTM,2026-08-12,68,4100.98
RTM,2026-08-12,69,4044.51
RTM,2026-08-12,70,5000.2
RTM,2026-08-12,71,7337.78
RTM,2026-08-12,72,8644.62
RTM,2026-08-12,73,5365.56
RTM,2026-08-12,74,10000.0
RTM,2026-08-12,75,10000.0
RTM,2026-08-12,76,10000.0
RTM,2026-08-12,77,10000.0
RTM,2026-08-12,78,10000.0
RTM,2026-08-12,79,10000.0
RTM,2026-08-12,80,10000.0
RTM,2026-08-12,81,10000.0
RTM,2026-08-12,82,10000.0
RTM,2026-08-12,83,10000.0
RTM,2026-08-12,84,10000.0
RTM,2026-08-12,85,10000.0
RTM,2026-08-12,86,10000.0
RTM,2026-08-12,87,10000.0
RTM,2026-08-12,88,10000.0
RTM,2026-08-12,89,10000.0
RTM,2026-08-12,90,10000.0
RTM,2026-08-12,91,10000.0
RTM,2026-08-12,92,10000.0
RTM,2026-08-12,93,10000.0
RTM,2026-08-12,94,10000.0
RTM,2026-08-12,95,10000.0
RTM,2026-08-12,96,10000.0
RTM,2026-08-13,1,10000.0
RTM,2026-08-13,2,10000.0
RTM,2026-08-13,3,10000.0
RTM,2026-08-13,4,10000.0
RTM,2026-08-13,5,10000.0
RTM,2026-08-13,6,10000.0
RTM,2026-08-13,7,6421.55
RTM,2026-08-13,8,4715.43
RTM,2026-08-13,9,9999.71
RTM,2026-08-13,10,10000.0
RTM,2026-08-13,11,5509.11
RTM,2026-08-13,12,5365.68
RTM,2026-08-13,13,5726.7
RTM,2026-08-13,14,5346.0
RTM,2026-08-13,15,5854.18
RTM,2026-08-13,16,5755.08
RTM,2026-08-13,17,5345.98
RTM,2026-08-13,18,5249.83
RTM,2026-08-13,19,4140.32
RTM,2026-08-13,20,4010.44
RTM,2026-08-13,21,4533.92
RTM,2026-08-13,22,7000.6
RTM,2026-08-13,23,10000.0
RTM,2026-08-13,24,10000.0
RTM,2026-08-13,25,10000.0
RTM,2026-08-13,26,10000.0
RTM,2026-08-13,27,10000.0
RTM,2026-08-13,28,10000.0
RTM,2026-08-13,29,10000.0
RTM,2026-08-13,30,10000.0
RTM,2026-08-13,31,4999.31
RTM,2026-08-13,32,3600.41
RTM,2026-08-13,33,3614.26
RTM,2026-08-13,34,3310.74
RTM,2026-08-13,35,3308.3
RTM,2026-08-13,36,3379.34
RTM,2026-08-13,37,2099.8
RTM,2026-08-13,38,199.19
RTM,2026-08-13,39,489.99
RTM,2026-08-13,40,399.6
RTM,2026-08-13,41,944.14
RTM,2026-08-13,42,1888.35
RTM,2026-08-13,43,2000.24
RTM,2026-08-13,44,1603.4
RTM,2026-08-13,45,2000.82
RTM,2026-08-13,46,2069.03
RTM,2026-08-13,47,2069.54
RTM,2026-08-13,48,2099.54
RTM,2026-08-13,49,2069.16
RTM,2026-08-13,50,2069.57
RTM,2026-08-13,51,2069.97
RTM,2026-08-13,52,2112.16
RTM,2026-08-13,53,1499.48
RTM,2026-08-13,54,1572.32
RTM,2026-08-13,55,1772.12
RTM,2026-08-13,56,2069.13
RTM,2026-08-13,57,1689.43
RTM,2026-08-13,58,2069.19
RTM,2026-08-13,59,2069.39
RTM,2026-08-13,60,2423.73
RTM,2026-08-13,61,2558.86
RTM,2026-08-13,62,2700.79
RTM,2026-08-13,63,2500.34
RTM,2026-08-13,64,2611.68
RTM,2026-08-13,65,3000.75
RTM,2026-08-13,66,3000.82
RTM,2026-08-13,67,3561.89
RTM,2026-08-13,68,3600.15
RTM,2026-08-13,69,3250.08
RTM,2026-08-13,70,3417.95
RTM,2026-08-13,71,3889.09
RTM,2026-08-13,72,4044.55
RTM,2026-08-13,73,3400.17
RTM,2026-08-13,74,4044.33
RTM,2026-08-13,75,5500.74
RTM,2026-08-13,76,10000.0
RTM,2026-08-13,77,10000.0
RTM,2026-08-13,78,10000.0
RTM,2026-08-13,79,10000.0
RTM,2026-08-13,80,10000.0
RTM,2026-08-13,81,10000.0
RTM,2026-08-13,82,10000.0
RTM,2026-08-13,83,10000.0
RTM,2026-08-13,84,10000.0
RTM,2026-08-13,85,10000.0
RTM,2026-08-13,86,10000.0
RTM,2026-08-13,87,10000.0
RTM,2026-08-13,88,10000.0
RTM,2026-08-13,89,10000.0
RTM,2026-08-13,90,10000.0
RTM,2026-08-13,91,10000.0
RTM,2026-08-13,92,10000.0
RTM,2026-08-13,93,10000.0
RTM,2026-08-13,94,10000.0
RTM,2026-08-13,95,10000.0
RTM,2026-08-13,96,10000.0
RTM,2026-08-14,1,10000.0
RTM,2026-08-14,2,10000.0
RTM,2026-08-14,3,10000.0
RTM,2026-08-14,4,10000.0
RTM,2026-08-14,5,10000.0
RTM,2026-08-14,6,10000.0
RTM,2026-08-14,7,7666.34
RTM,2026-08-14,8,5000.01
RTM,2026-08-14,9,4574.93
RTM,2026-08-14,10,4013.49
RTM,2026-08-14,11,4010.91
RTM,2026-08-14,12,3880.95
RTM,2026-08-14,13,4538.48
RTM,2026-08-14,14,3800.36
RTM,2026-08-14,15,4000.0
RTM,2026-08-14,16,3700.94
RTM,2026-08-14,17,3960.22
RTM,2026-08-14,18,3741.99
RTM,2026-08-14,19,4999.6
RTM,2026-08-14,20,5365.24
RTM,2026-08-14,21,5345.54
RTM,2026-08-14,22,5726.45
RTM,2026-08-14,23,6501.02
RTM,2026-08-14,24,6501.51
RTM,2026-08-14,25,10000.0
RTM,2026-08-14,26,10000.0
RTM,2026-08-14,27,10000.0
RTM,2026-08-14,28,10000.0
RTM,2026-08-14,29,10000.0
RTM,2026-08-14,30,5086.38
RTM,2026-08-14,31,3800.3
RTM,2026-08-14,32,2790.9
RTM,2026-08-14,33,2929.76
RTM,2026-08-14,34,3206.11
RTM,2026-08-14,35,3323.26
RTM,2026-08-14,36,3210.36
RTM,2026-08-14,37,2189.76
RTM,2026-08-14,38,99.32
RTM,2026-08-14,39,299.76
RTM,2026-08-14,40,399.85
RTM,2026-08-14,41,1361.77
RTM,2026-08-14,42,1772.6
RTM,2026-08-14,43,1859.96
RTM,2026-08-14,44,2000.46
RTM,2026-08-14,45,2099.93
RTM,2026-08-14,46,2119.11
RTM,2026-08-14,47,2032.11
RTM,2026-08-14,48,2012.03
RTM,2026-08-14,49,1524.37
RTM,2026-08-14,50,1689.8
RTM,2026-08-14,51,1689.02
RTM,2026-08-14,52,1575.97
RTM,2026-08-14,53,498.46
RTM,2026-08-14,54,749.0
RTM,2026-08-14,55,498.49
RTM,2026-08-14,56,1112.3
RTM,2026-08-14,57,1300.5
RTM,2026-08-14,58,1689.89
RTM,2026-08-14,59,1674.98
RTM,2026-08-14,60,1949.98
RTM,2026-08-14,61,2305.67
RTM,2026-08-14,62,2519.52
RTM,2026-08-14,63,2000.87
RTM,2026-08-14,64,2069.52
RTM,2026-08-14,65,1165.5
RTM,2026-08-14,66,1586.0
RTM,2026-08-14,67,2519.52
RTM,2026-08-14,68,3001.47
RTM,2026-08-14,69,2262.21
RTM,2026-08-14,70,2820.5
RTM,2026-08-14,71,3200.12
RTM,2026-08-14,72,3000.68
RTM,2026-08-14,73,1999.37
RTM,2026-08-14,74,3800.34
RTM,2026-08-14,75,3800.1
RTM,2026-08-14,76,5010.45
RTM,2026-08-14,77,5700.49
RTM,2026-08-14,78,7165.0
RTM,2026-08-14,79,6600.25
RTM,2026-08-14,80,9999.27
RTM,2026-08-14,81,6163.41
RTM,2026-08-14,82,6416.3
RTM,2026-08-14,83,10000.0
RTM,2026-08-14,84,10000.0
RTM,2026-08-14,85,9999.72
RTM,2026-08-14,86,10000.0
RTM,2026-08-14,87,9999.81
RTM,2026-08-14,88,7999.69
RTM,2026-08-14,89,10000.0
RTM,2026-08-14,90,10000.0
RTM,2026-08-14,91,5388.77
RTM,2026-08-14,92,5139.06
RTM,2026-08-14,93,4886.02
RTM,2026-08-14,94,4510.24
RTM,2026-08-14,95,3400.07
RTM,2026-08-14,96,2999.65
RTM,2026-08-15,1,4011.46
RTM,2026-08-15,2,3910.02
RTM,2026-08-15,3,3650.64
RTM,2026-08-15,4,3551.82
RTM,2026-08-15,5,3891.7
RTM,2026-08-15,6,3910.33
RTM,2026-08-15,7,3650.24
RTM,2026-08-15,8,3500.61
RTM,2026-08-15,9,3550.45
RTM,2026-08-15,10,3200.86
RTM,2026-08-15,11,3500.55
RTM,2026-08-15,12,3500.24
RTM,2026-08-15,13,2514.89
RTM,2026-08-15,14,2900.2
RTM,2026-08-15,15,3080.83
RTM,2026-08-15,16,2998.25
RTM,2026-08-15,17,3295.04
RTM,2026-08-15,18,3310.68
RTM,2026-08-15,19,3500.9
RTM,2026-08-15,20,3741.56
RTM,2026-08-15,21,4098.17
RTM,2026-08-15,22,5006.39
RTM,2026-08-15,23,4098.59
RTM,2026-08-15,24,4569.62
RTM,2026-08-15,25,5800.46
RTM,2026-08-15,26,6520.41
RTM,2026-08-15,27,6000.4
RTM,2026-08-15,28,4820.68
RTM,2026-08-15,29,3850.33
RTM,2026-08-15,30,3630.37
RTM,2026-08-15,31,3200.21
RTM,2026-08-15,32,2620.26
RTM,2026-08-15,33,2514.84
RTM,2026-08-15,34,2112.79
RTM,2026-08-15,35,1772.35
RTM,2026-08-15,36,1524.52
RTM,2026-08-15,37,275.33
RTM,2026-08-15,38,29.25
RTM,2026-08-15,39,29.58
RTM,2026-08-15,40,39.56
RTM,2026-08-15,41,0.84
RTM,2026-08-15,42,0.79
RTM,2026-08-15,43,0.66
RTM,2026-08-15,44,0.67
RTM,2026-08-15,45,9.18
RTM,2026-08-15,46,9.85
RTM,2026-08-15,47,23.03
RTM,2026-08-15,48,23.34
RTM,2026-08-15,49,9.06
RTM,2026-08-15,50,9.33
RTM,2026-08-15,51,1.98
RTM,2026-08-15,52,1.63
RTM,2026-08-15,53,0.84
RTM,2026-08-15,54,0.79
RTM,2026-08-15,55,0.79
RTM,2026-08-15,56,0.88
RTM,2026-08-15,57,9.44
RTM,2026-08-15,58,23.11
RTM,2026-08-15,59,23.72
RTM,2026-08-15,60,23.84
RTM,2026-08-15,61,29.71
RTM,2026-08-15,62,29.07
RTM,2026-08-15,63,29.17
RTM,2026-08-15,64,23.73
RTM,2026-08-15,65,1000.08
RTM,2026-08-15,66,1440.54
RTM,2026-08-15,67,1523.7
RTM,2026-08-15,68,1706.18
RTM,2026-08-15,69,1523.96
RTM,2026-08-15,70,2350.34
RTM,2026-08-15,71,2379.21
RTM,2026-08-15,72,2519.21
RTM,2026-08-15,73,1499.08
RTM,2026-08-15,74,2069.83
RTM,2026-08-15,75,2069.73
RTM,2026-08-15,76,2800.06
RTM,2026-08-15,77,3379.93
RTM,2026-08-15,78,3417.86
RTM,2026-08-15,79,3463.74
RTM,2026-08-15,80,3500.1
RTM,2026-08-15,81,3181.36
RTM,2026-08-15,82,3132.72
RTM,2026-08-15,83,3720.32
RTM,2026-08-15,84,3930.69
RTM,2026-08-15,85,4509.4
RTM,2026-08-15,86,4640.07
RTM,2026-08-15,87,4089.47
RTM,2026-08-15,88,4000.69
RTM,2026-08-15,89,4300.29
RTM,2026-08-15,90,4440.6
RTM,2026-08-15,91,4500.24
RTM,2026-08-15,92,4400.46
RTM,2026-08-15,93,3500.1
RTM,2026-08-15,94,3191.44
RTM,2026-08-15,95,1487.76
RTM,2026-08-15,96,1487.37
RTM,2026-08-16,1,3417.35
RTM,2026-08-16,2,3289.1
RTM,2026-08-16,3,3539.07
RTM,2026-08-16,4,3417.12
RTM,2026-08-16,5,3332.96
RTM,2026-08-16,6,3019.85
RTM,2026-08-16,7,3310.28
RTM,2026-08-16,8,3239.13
RTM,2026-08-16,9,3000.68
RTM,2026-08-16,10,2789.69
RTM,2026-08-16,11,2709.17
RTM,2026-08-16,12,3100.35
RTM,2026-08-16,13,2500.18
RTM,2026-08-16,14,2500.02
RTM,2026-08-16,15,3199.86
RTM,2026-08-16,16,3199.07
RTM,2026-08-16,17,3199.05
RTM,2026-08-16,18,3100.99
RTM,2026-08-16,19,2500.74
RTM,2026-08-16,20,2900.31
RTM,2026-08-16,21,3300.37
RTM,2026-08-16,22,3500.12
RTM,2026-08-16,23,3889.52
RTM,2026-08-16,24,3979.23
RTM,2026-08-16,25,4999.81
RTM,2026-08-16,26,5345.45
RTM,2026-08-16,27,5345.67
RTM,2026-08-16,28,4370.15
RTM,2026-08-16,29,3600.31
RTM,2026-08-16,30,3189.53
RTM,2026-08-16,31,2069.18
RTM,2026-08-16,32,99.64
RTM,2026-08-16,33,1399.26
RTM,2026-08-16,34,1475.66
RTM,2026-08-16,35,29.29
RTM,2026-08-16,36,9.41
RTM,2026-08-16,37,29.76
RTM,2026-08-16,38,49.17
RTM,2026-08-16,39,399.95
RTM,2026-08-16,40,399.41
RTM,2026-08-16,41,399.51
RTM,2026-08-16,42,399.28
RTM,2026-08-16,43,399.47
RTM,2026-08-16,44,399.58
RTM,2026-08-16,45,399.57
RTM,2026-08-16,46,399.66
RTM,2026-08-16,47,1010.12
RTM,2026-08-16,48,899.43
RTM,2026-08-16,49,399.68
RTM,2026-08-16,50,399.61
RTM,2026-08-16,51,399.3
RTM,2026-08-16,52,399.2
RTM,2026-08-16,53,399.04
RTM,2026-08-16,54,399.04
RTM,2026-08-16,55,399.09
RTM,2026-08-16,56,399.3
RTM,2026-08-16,57,399.67
RTM,2026-08-16,58,499.85
RTM,2026-08-16,59,676.07
RTM,2026-08-16,60,800.72
RTM,2026-08-16,61,1880.56
RTM,2026-08-16,62,1880.52
RTM,2026-08-16,63,1706.02
RTM,2026-08-16,64,1749.43
RTM,2026-08-16,65,1523.01
RTM,2026-08-16,66,2049.53
RTM,2026-08-16,67,1969.92
RTM,2026-08-16,68,2045.05
RTM,2026-08-16,69,1799.87
RTM,2026-08-16,70,2250.15
RTM,2026-08-16,71,2519.83
RTM,2026-08-16,72,2905.55
RTM,2026-08-16,73,3100.3
RTM,2026-08-16,74,3539.01
RTM,2026-08-16,75,2936.09
RTM,2026-08-16,76,3199.87
RTM,2026-08-16,77,3710.87
RTM,2026-08-16,78,4550.51
RTM,2026-08-16,79,6489.17
RTM,2026-08-16,80,7697.02
RTM,2026-08-16,81,5365.27
RTM,2026-08-16,82,5010.83
RTM,2026-08-16,83,5010.56
RTM,2026-08-16,84,5365.45
RTM,2026-08-16,85,6097.88
RTM,2026-08-16,86,7697.96
RTM,2026-08-16,87,5294.97
RTM,2026-08-16,88,5294.67
RTM,2026-08-16,89,5010.54
RTM,2026-08-16,90,5365.76
RTM,2026-08-16,91,5559.47
RTM,2026-08-16,92,5365.47
RTM,2026-08-16,93,4855.06
RTM,2026-08-16,94,4569.45
RTM,2026-08-16,95,4410.28
RTM,2026-08-16,96,3600.51
RTM,2026-08-17,1,3400.75
RTM,2026-08-17,2,3896.02
RTM,2026-08-17,3,4098.2
RTM,2026-08-17,4,4012.59
RTM,2026-08-17,5,3700.34
RTM,2026-08-17,6,3599.34
RTM,2026-08-17,7,3200.35
RTM,2026-08-17,8,3000.69
RTM,2026-08-17,9,2620.85
RTM,2026-08-17,10,3020.8
RTM,2026-08-17,11,3299.38
RTM,2026-08-17,12,3299.98
RTM,2026-08-17,13,2300.53
RTM,2026-08-17,14,2512.06
RTM,2026-08-17,15,2910.92
RTM,2026-08-17,16,2950.88
RTM,2026-08-17,17,1999.11
RTM,2026-08-17,18,1960.48
RTM,2026-08-17,19,2400.22
RTM,2026-08-17,20,2789.83
RTM,2026-08-17,21,3295.14
RTM,2026-08-17,22,3401.0
RTM,2026-08-17,23,3772.29
RTM,2026-08-17,24,3500.87
RTM,2026-08-17,25,3795.29
RTM,2026-08-17,26,3899.76
RTM,2026-08-17,27,4200.03
RTM,2026-08-17,28,3999.03
RTM,2026-08-17,29,4000.83
RTM,2026-08-17,30,3630.56
RTM,2026-08-17,31,3600.54
RTM,2026-08-17,32,3020.75
RTM,2026-08-17,33,2650.68
RTM,2026-08-17,34,2650.15
RTM,2026-08-17,35,2770.35
RTM,2026-08-17,36,2539.75
RTM,2026-08-17,37,2099.63
RTM,2026-08-17,38,1972.28
RTM,2026-08-17,39,2069.84
RTM,2026-08-17,40,2054.26
RTM,2026-08-17,41,1999.31
RTM,2026-08-17,42,1969.14
RTM,2026-08-17,43,2069.62
RTM,2026-08-17,44,2018.53
RTM,2026-08-17,45,1706.89
RTM,2026-08-17,46,1675.14
RTM,2026-08-17,47,1523.78
RTM,2026-08-17,48,1603.38
RTM,2026-08-17,49,1310.27
RTM,2026-08-17,50,1399.84
RTM,2026-08-17,51,1399.49
RTM,2026-08-17,52,1399.86
RTM,2026-08-17,53,399.98
RTM,2026-08-17,54,617.7
RTM,2026-08-17,55,1310.7
RTM,2026-08-17,56,1523.14
RTM,2026-08-17,57,1675.04
RTM,2026-08-17,58,2069.72
RTM,2026-08-17,59,1706.14
RTM,2026-08-17,60,1572.91
RTM,2026-08-17,61,1210.07
RTM,2026-08-17,62,403.6
RTM,2026-08-17,63,2000.34
RTM,2026-08-17,64,2020.0
RTM,2026-08-17,65,2049.68
RTM,2026-08-17,66,2150.62
RTM,2026-08-17,67,2514.88
RTM,2026-08-17,68,2730.04
RTM,2026-08-17,69,1999.17
RTM,2026-08-17,70,1983.99
RTM,2026-08-17,71,2099.19
RTM,2026-08-17,72,3160.68
